1310,users_in_queue,8
1310,games_created,13
1311,users_joined_queue,0
1311,users_in_queue,8
1311,games_created,13
1312,users_joined_queue,0
1312,users_in_queue,8
1312,games_created,13
1313,users_joined_queue,0
1313,users_in_queue,8
1313,games_created,13
1314,users_joined_queue,0
1314,users_in_queue,8
1314,games_created,13
1315,users_joined_queue,0
1315,users_in_queue,8
1315,games_created,13
1316,users_joined_queue,0
1316,users_in_queue,8
1316,games_created,13
1317,users_joined_queue,1
1317,users_in_queue,9
1317,games_created,13
1318,users_joined_queue,0
1318,users_in_queue,9
1318,games_created,13
1319,users_joined_queue,0
1319,users_in_queue,9
1319,games_created,13
1320,users_joined_queue,0
1320,users_in_queue,9
1320,games_created,13
1321,users_joined_queue,0
1321,users_in_queue,9
1321,games_created,13
1322,users_joined_queue,0
1322,users_in_queue,9
1322,games_created,13
1323,users_joined_queue,0
1323,users_in_queue,9
1323,games_created,13
1324,users_joined_queue,0
1324,users_in_queue,9
1324,games_created,13
1325,users_joined_queue,0
1325,users_in_queue,9
1325,games_created,13
1326,users_joined_queue,1
1326,users_in_queue,0
1326,games_created,14
1327,users_joined_queue,0
1327,users_in_queue,0
1327,games_created,14
1328,users_joined_queue,0
1328,users_in_queue,0
1328,games_created,14
1329,users_joined_queue,0
1329,users_in_queue,0
1329,games_created,14
1330,users_joined_queue,0
1330,users_in_queue,0
1330,games_created,14
1331,users_joined_queue,0
1331,users_in_queue,0
1331,games_created,14
1332,users_joined_queue,0
1332,users_in_queue,0
1332,games_created,14
1333,users_joined_queue,0
1333,users_in_queue,0
1333,games_created,14
1334,users_joined_queue,0
1334,users_in_queue,0
1334,games_created,14
1335,users_joined_queue,0
1335,users_in_queue,0
1335,games_created,14
1336,users_joined_queue,1
1336,users_in_queue,1
1336,games_created,14
1337,users_joined_queue,0
1337,users_in_queue,1
1337,games_created,14
1338,users_joined_queue,0
1338,users_in_queue,1
1338,games_created,14
1339,users_joined_queue,0
1339,users_in_queue,1
1339,games_created,14
1340,users_joined_queue,0
1340,users_in_queue,1
1340,games_created,14
1341,users_joined_queue,0
1341,users_in_queue,1
1341,games_created,14
1342,users_joined_queue,0
1342,users_in_queue,1
1342,games_created,14
1343,users_joined_queue,0
1343,users_in_queue,1
1343,games_created,14
1344,users_joined_queue,0
1344,users_in_queue,1
1344,games_created,14
1345,users_joined_queue,1
1345,users_in_queue,2
1345,games_created,14
1346,users_joined_queue,0
1346,users_in_queue,2
1346,games_created,14
1347,users_joined_queue,0
1347,users_in_queue,2
1347,games_created,14
1348,users_joined_queue,0
1348,users_in_queue,2
1348,games_created,14
1349,users_joined_queue,0
1349,users_in_queue,2
1349,games_created,14
1350,users_joined_queue,0
1350,users_in_queue,2
1350,games_created,14
1351,users_joined_queue,0
1351,users_in_queue,2
1351,games_created,14
1352,users_joined_queue,0
1352,users_in_queue,2
1352,games_created,14
1353,users_joined_queue,0
1353,users_in_queue,2
1353,games_created,14
1354,users_joined_queue,0
1354,users_in_queue,2
1354,games_created,14
1355,users_joined_queue,1
1355,users_in_queue,3
1355,games_created,14
1356,users_joined_queue,0
1356,users_in_queue,3
1356,games_created,14
1357,users_joined_queue,0
1357,users_in_queue,3
1357,games_created,14
1358,users_joined_queue,0
1358,users_in_queue,3
1358,games_created,14
1359,users_joined_queue,0
1359,users_in_queue,3
1359,games_created,14
1360,users_joined_queue,0
1360,users_in_queue,3
1360,games_created,14
1361,users_joined_queue,0
1361,users_in_queue,3
1361,games_created,14
1362,users_joined_queue,0
1362,users_in_queue,3
1362,games_created,14
1363,users_joined_queue,0
1363,users_in_queue,3
1363,games_created,14
1364,users_joined_queue,1
1364,users_in_queue,4
1364,games_created,14
1365,users_joined_queue,0
1365,users_in_queue,4
1365,games_created,14
1366,users_joined_queue,0
1366,users_in_queue,4
1366,games_created,14
1367,users_joined_queue,0
1367,users_in_queue,4
1367,games_created,14
1368,users_joined_queue,0
1368,users_in_queue,4
1368,games_created,14
1369,users_joined_queue,0
1369,users_in_queue,4
1369,games_created,14
1370,users_joined_queue,0
1370,users_in_queue,4
1370,games_created,14
1371,users_joined_queue,0
1371,users_in_queue,4
1371,games_created,14
1372,users_joined_queue,0
1372,users_in_queue,4
1372,games_created,14
1373,users_joined_queue,0
1373,users_in_queue,4
1373,games_created,14
1374,users_joined_queue,1
1374,users_in_queue,5
1374,games_created,14
1375,users_joined_queue,0
1375,users_in_queue,5
1375,games_created,14
1376,users_joined_queue,0
1376,users_in_queue,5
1376,games_created,14
1377,users_joined_queue,0
1377,users_in_queue,5
1377,games_created,14
1378,users_joined_queue,0
1378,users_in_queue,5
1378,games_created,14
1379,users_joined_queue,0
1379,users_in_queue,5
1379,games_created,14
1380,users_joined_queue,0
1380,users_in_queue,5
1380,games_created,14
1381,users_joined_queue,0
1381,users_in_queue,5
1381,games_created,14
1382,users_joined_queue,0
1382,users_in_queue,5
1382,games_created,14
1383,users_joined_queue,1
1383,users_in_queue,6
1383,games_created,14
1384,users_joined_queue,0
1384,users_in_queue,6
1384,games_created,14
1385,users_joined_queue,0
1385,users_in_queue,6
1385,games_created,14
1386,users_joined_queue,0
1386,users_in_queue,6
1386,games_created,14
1387,users_joined_queue,0
1387,users_in_queue,6
1387,games_created,14
1388,users_joined_queue,0
1388,users_in_queue,6
1388,games_created,14
1389,users_joined_queue,0
1389,users_in_queue,6
1389,games_created,14
1390,users_joined_queue,0
1390,users_in_queue,6
1390,games_created,14
1391,users_joined_queue,0
1391,users_in_queue,6
1391,games_created,14
1392,users_joined_queue,0
1392,users_in_queue,6
1392,games_created,14
1393,users_joined_queue,1
1393,users_in_queue,7
1393,games_created,14
1394,users_joined_queue,0
1394,users_in_queue,7
1394,games_created,14
1395,users_joined_queue,0
1395,users_in_queue,7
1395,games_created,14
1396,users_joined_queue,0
1396,users_in_queue,7
1396,games_created,14
1397,users_joined_queue,0
1397,users_in_queue,7
1397,games_created,14
1398,users_joined_queue,0
1398,users_in_queue,7
1398,games_created,14
1399,users_joined_queue,0
1399,users_in_queue,7
1399,games_created,14
1400,users_joined_queue,0
1400,users_in_queue,7
1400,games_created,14
1401,users_joined_queue,0
1401,users_in_queue,7
1401,games_created,14
1402,users_joined_queue,1
1402,users_in_queue,8
1402,games_created,14
1403,users_joined_queue,0
1403,users_in_queue,8
1403,games_created,14
1404,users_joined_queue,0
1404,users_in_queue,8
1404,games_created,14
1405,users_joined_queue,0
1405,users_in_queue,8
1405,games_created,14
1406,users_joined_queue,0
1406,users_in_queue,8
1406,games_created,14
1407,users_joined_queue,0
1407,users_in_queue,8
1407,games_created,14
1408,users_joined_queue,0
1408,users_in_queue,8
1408,games_created,14
1409,users_joined_queue,0
1409,users_in_queue,8
1409,games_created,14
1410,users_joined_queue,0
1410,users_in_queue,8
1410,games_created,14
1411,users_joined_queue,1
1411,users_in_queue,9
1411,games_created,14
1412,users_joined_queue,0
1412,users_in_queue,9
1412,games_created,14
1413,users_joined_queue,0
1413,users_in_queue,9
1413,games_created,14
1414,users_joined_queue,0
1414,users_in_queue,9
1414,games_created,14
1415,users_joined_queue,0
1415,users_in_queue,9
1415,games_created,14
1416,users_joined_queue,0
1416,users_in_queue,9
1416,games_created,14
1417,users_joined_queue,0
1417,users_in_queue,9
1417,games_created,14
1418,users_joined_queue,0
1418,users_in_queue,9
1418,games_created,14
1419,users_joined_queue,0
1419,users_in_queue,9
1419,games_created,14
1420,users_joined_queue,0
1420,users_in_queue,9
1420,games_created,14
1421,users_joined_queue,1
1421,users_in_queue,0
1421,games_created,15
1422,users_joined_queue,0
1422,users_in_queue,0
1422,games_created,15
1423,users_joined_queue,0
1423,users_in_queue,0
1423,games_created,15
1424,users_joined_queue,0
1424,users_in_queue,0
1424,games_created,15
1425,users_joined_queue,0
1425,users_in_queue,0
1425,games_created,15
1426,users_joined_queue,0
1426,users_in_queue,0
1426,games_created,15
1427,users_joined_queue,0
1427,users_in_queue,0
1427,games_created,15
1428,users_joined_queue,0
1428,users_in_queue,0
1428,games_created,15
1429,users_joined_queue,0
1429,users_in_queue,0
1429,games_created,15
1430,users_joined_queue,1
1430,users_in_queue,1
1430,games_created,15
1431,users_joined_queue,0
1431,users_in_queue,1
1431,games_created,15
1432,users_joined_queue,0
1432,users_in_queue,1
1432,games_created,15
1433,users_joined_queue,0
1433,users_in_queue,1
1433,games_created,15
1434,users_joined_queue,0
1434,users_in_queue,1
1434,games_created,15
1435,users_joined_queue,0
1435,users_in_queue,1
1435,games_created,15
1436,users_joined_queue,0
1436,users_in_queue,1
1436,games_created,15
1437,users_joined_queue,0
1437,users_in_queue,1
1437,games_created,15
1438,users_joined_queue,0
1438,users_in_queue,1
1438,games_created,15
1439,users_joined_queue,0
1439,users_in_queue,1
1439,games_created,15
1440,users_joined_queue,1
1440,users_in_queue,2
1440,games_created,15
1441,users_joined_queue,0
1441,users_in_queue,2
1441,games_created,15
1442,users_joined_queue,0
1442,users_in_queue,2
1442,games_created,15
1443,users_joined_queue,0
1443,users_in_queue,2
1443,games_created,15
1444,users_joined_queue,0
1444,users_in_queue,2
1444,games_created,15
1445,users_joined_queue,0
1445,users_in_queue,2
1445,games_created,15
1446,users_joined_queue,0
1446,users_in_queue,2
1446,games_created,15
1447,users_joined_queue,0
1447,users_in_queue,2
1447,games_created,15
1448,users_joined_queue,0
1448,users_in_queue,2
1448,games_created,15
1449,users_joined_queue,1
1449,users_in_queue,3
1449,games_created,15
1450,users_joined_queue,0
1450,users_in_queue,3
1450,games_created,15
1451,users_joined_queue,0
1451,users_in_queue,3
1451,games_created,15
1452,users_joined_queue,0
1452,users_in_queue,3
1452,games_created,15
1453,users_joined_queue,0
1453,users_in_queue,3
1453,games_created,15
1454,users_joined_queue,0
1454,users_in_queue,3
1454,games_created,15
1455,users_joined_queue,0
1455,users_in_queue,3
1455,games_created,15
1456,users_joined_queue,0
1456,users_in_queue,3
1456,games_created,15
1457,users_joined_queue,0
1457,users_in_queue,3
1457,games_created,15
1458,users_joined_queue,0
1458,users_in_queue,3
1458,games_created,15
1459,users_joined_queue,1
1459,users_in_queue,4
1459,games_created,15
1460,users_joined_queue,0
1460,users_in_queue,4
1460,games_created,15
1461,users_joined_queue,0
1461,users_in_queue,4
1461,games_created,15
1462,users_joined_queue,0
1462,users_in_queue,4
1462,games_created,15
1463,users_joined_queue,0
1463,users_in_queue,4
1463,games_created,15
1464,users_joined_queue,0
1464,users_in_queue,4
1464,games_created,15
1465,users_joined_queue,0
1465,users_in_queue,4
1465,games_created,15
1466,users_joined_queue,0
1466,users_in_queue,4
1466,games_created,15
1467,users_joined_queue,0
1467,users_in_queue,4
1467,games_created,15
1468,users_joined_queue,1
1468,users_in_queue,5
1468,games_created,15
1469,users_joined_queue,0
1469,users_in_queue,5
1469,games_created,15
1470,users_joined_queue,0
1470,users_in_queue,5
1470,games_created,15
1471,users_joined_queue,0
1471,users_in_queue,5
1471,games_created,15
1472,users_joined_queue,0
1472,users_in_queue,5
1472,games_created,15
1473,users_joined_queue,0
1473,users_in_queue,5
1473,games_created,15
1474,users_joined_queue,0
1474,users_in_queue,5
1474,games_created,15
1475,users_joined_queue,0
1475,users_in_queue,5
1475,games_created,15
1476,users_joined_queue,0
1476,users_in_queue,5
1476,games_created,15
1477,users_joined_queue,0
1477,users_in_queue,5
1477,games_created,15
1478,users_joined_queue,1
1478,users_in_queue,6
1478,games_created,15
1479,users_joined_queue,0
1479,users_in_queue,6
1479,games_created,15
1480,users_joined_queue,0
1480,users_in_queue,6
1480,games_created,15
1481,users_joined_queue,0
1481,users_in_queue,6
1481,games_created,15
1482,users_joined_queue,0
1482,users_in_queue,6
1482,games_created,15
1483,users_joined_queue,0
1483,users_in_queue,6
1483,games_created,15
1484,users_joined_queue,0
1484,users_in_queue,6
1484,games_created,15
1485,users_joined_queue,0
1485,users_in_queue,6
1485,games_created,15
1486,users_joined_queue,0
1486,users_in_queue,6
1486,games_created,15
1487,users_joined_queue,1
1487,users_in_queue,7
1487,games_created,15
1488,users_joined_queue,0
1488,users_in_queue,7
1488,games_created,15
1489,users_joined_queue,0
1489,users_in_queue,7
1489,games_created,15
1490,users_joined_queue,0
1490,users_in_queue,7
1490,games_created,15
1491,users_joined_queue,0
1491,users_in_queue,7
1491,games_created,15
1492,users_joined_queue,0
1492,users_in_queue,7
1492,games_created,15
1493,users_joined_queue,0
1493,users_in_queue,7
1493,games_created,15
1494,users_joined_queue,0
1494,users_in_queue,7
1494,games_created,15
1495,users_joined_queue,0
1495,users_in_queue,7
1495,games_created,15
1496,users_joined_queue,0
1496,users_in_queue,7
1496,games_created,15
1497,users_joined_queue,1
1497,users_in_queue,8
1497,games_created,15
1498,users_joined_queue,0
1498,users_in_queue,8
1498,games_created,15
1499,users_joined_queue,0
1499,users_in_queue,8
1499,games_created,15
1500,users_joined_queue,0
1500,users_in_queue,8
1500,games_created,15
1501,users_joined_queue,0
1501,users_in_queue,8
1501,games_created,15
1502,users_joined_queue,0
1502,users_in_queue,8
1502,games_created,15
1503,users_joined_queue,0
1503,users_in_queue,8
1503,games_created,15
1504,users_joined_queue,0
1504,users_in_queue,8
1504,games_created,15
1505,users_joined_queue,0
1505,users_in_queue,8
1505,games_created,15
1506,users_joined_queue,1
1506,users_in_queue,9
1506,games_created,15
1507,users_joined_queue,0
1507,users_in_queue,9
1507,games_created,15
1508,users_joined_queue,0
1508,users_in_queue,9
1508,games_created,15
1509,users_joined_queue,0
1509,users_in_queue,9
1509,games_created,15
1510,users_joined_queue,0
1510,users_in_queue,9
1510,games_created,15
1511,users_joined_queue,0
1511,users_in_queue,9
1511,games_created,15
1512,users_joined_queue,0
1512,users_in_queue,9
1512,games_created,15
1513,users_joined_queue,0
1513,users_in_queue,9
1513,games_created,15
1514,users_joined_queue,0
1514,users_in_queue,9
1514,games_created,15
1515,users_joined_queue,0
1515,users_in_queue,9
1515,games_created,15
1516,users_joined_queue,1
1516,users_in_queue,0
1516,games_created,16
1517,users_joined_queue,0
1517,users_in_queue,0
1517,games_created,16
1518,users_joined_queue,0
1518,users_in_queue,0
1518,games_created,16
1519,users_joined_queue,0
1519,users_in_queue,0
1519,games_created,16
1520,users_joined_queue,0
1520,users_in_queue,0
1520,games_created,16
1521,users_joined_queue,0
1521,users_in_queue,0
1521,games_created,16
1522,users_joined_queue,0
1522,users_in_queue,0
1522,games_created,16
1523,users_joined_queue,0
1523,users_in_queue,0
1523,games_created,16
1524,users_joined_queue,0
1524,users_in_queue,0
1524,games_created,16
1525,users_joined_queue,1
1525,users_in_queue,1
1525,games_created,16
1526,users_joined_queue,0
1526,users_in_queue,1
1526,games_created,16
1527,users_joined_queue,0
1527,users_in_queue,1
1527,games_created,16
1528,users_joined_queue,0
1528,users_in_queue,1
1528,games_created,16
1529,users_joined_queue,0
1529,users_in_queue,1
1529,games_created,16
1530,users_joined_queue,0
1530,users_in_queue,1
1530,games_created,16
1531,users_joined_queue,0
1531,users_in_queue,1
1531,games_created,16
1532,users_joined_queue,0
1532,users_in_queue,1
1532,games_created,16
1533,users_joined_queue,0
1533,users_in_queue,1
1533,games_created,16
1534,users_joined_queue,0
1534,users_in_queue,1
1534,games_created,16
1535,users_joined_queue,1
1535,users_in_queue,2
1535,games_created,16
1536,users_joined_queue,0
1536,users_in_queue,2
1536,games_created,16
1537,users_joined_queue,0
1537,users_in_queue,2
1537,games_created,16
1538,users_joined_queue,0
1538,users_in_queue,2
1538,games_created,16
1539,users_joined_queue,0
1539,users_in_queue,2
1539,games_created,16
1540,users_joined_queue,0
1540,users_in_queue,2
1540,games_created,16
1541,users_joined_queue,0
1541,users_in_queue,2
1541,games_created,16
1542,users_joined_queue,0
1542,users_in_queue,2
1542,games_created,16
1543,users_joined_queue,0
1543,users_in_queue,2
1543,games_created,16
1544,users_joined_queue,1
1544,users_in_queue,3
1544,games_created,16
1545,users_joined_queue,0
1545,users_in_queue,3
1545,games_created,16
1546,users_joined_queue,0
1546,users_in_queue,3
1546,games_created,16
1547,users_joined_queue,0
1547,users_in_queue,3
1547,games_created,16
1548,users_joined_queue,0
1548,users_in_queue,3
1548,games_created,16
1549,users_joined_queue,0
1549,users_in_queue,3
1549,games_created,16
1550,users_joined_queue,0
1550,users_in_queue,3
1550,games_created,16
1551,users_joined_queue,0
1551,users_in_queue,3
1551,games_created,16
1552,users_joined_queue,0
1552,users_in_queue,3
1552,games_created,16
1553,users_joined_queue,0
1553,users_in_queue,3
1553,games_created,16
1554,users_joined_queue,1
1554,users_in_queue,4
1554,games_created,16
1555,users_joined_queue,0
1555,users_in_queue,4
1555,games_created,16
1556,users_joined_queue,0
1556,users_in_queue,4
1556,games_created,16
1557,users_joined_queue,0
1557,users_in_queue,4
1557,games_created,16
1558,users_joined_queue,0
1558,users_in_queue,4
1558,games_created,16
1559,users_joined_queue,0
1559,users_in_queue,4
1559,games_created,16
1560,users_joined_queue,0
1560,users_in_queue,4
1560,games_created,16
1561,users_joined_queue,0
1561,users_in_queue,4
1561,games_created,16
1562,users_joined_queue,0
1562,users_in_queue,4
1562,games_created,16
1563,users_joined_queue,1
1563,users_in_queue,5
1563,games_created,16
1564,users_joined_queue,0
1564,users_in_queue,5
1564,games_created,16
1565,users_joined_queue,0
1565,users_in_queue,5
1565,games_created,16
1566,users_joined_queue,0
1566,users_in_queue,5
1566,games_created,16
1567,users_joined_queue,0
1567,users_in_queue,5
1567,games_created,16
1568,users_joined_queue,0
1568,users_in_queue,5
1568,games_created,16
1569,users_joined_queue,0
1569,users_in_queue,5
1569,games_created,16
1570,users_joined_queue,0
1570,users_in_queue,5
1570,games_created,16
1571,users_joined_queue,0
1571,users_in_queue,5
1571,games_created,16
1572,users_joined_queue,1
1572,users_in_queue,6
1572,games_created,16
1573,users_joined_queue,0
1573,users_in_queue,6
1573,games_created,16
1574,users_joined_queue,0
1574,users_in_queue,6
1574,games_created,16
1575,users_joined_queue,0
1575,users_in_queue,6
1575,games_created,16
1576,users_joined_queue,0
1576,users_in_queue,6
1576,games_created,16
1577,users_joined_queue,0
1577,users_in_queue,6
1577,games_created,16
1578,users_joined_queue,0
1578,users_in_queue,6
1578,games_created,16
1579,users_joined_queue,0
1579,users_in_queue,6
1579,games_created,16
1580,users_joined_queue,0
1580,users_in_queue,6
1580,games_created,16
1581,users_joined_queue,0
1581,users_in_queue,6
1581,games_created,16
1582,users_joined_queue,1
1582,users_in_queue,7
1582,games_created,16
1583,users_joined_queue,0
1583,users_in_queue,7
1583,games_created,16
1584,users_joined_queue,0
1584,users_in_queue,7
1584,games_created,16
1585,users_joined_queue,0
1585,users_in_queue,7
1585,games_created,16
1586,users_joined_queue,0
1586,users_in_queue,7
1586,games_created,16
1587,users_joined_queue,0
1587,users_in_queue,7
1587,games_created,16
1588,users_joined_queue,0
1588,users_in_queue,7
1588,games_created,16
1589,users_joined_queue,0
1589,users_in_queue,7
1589,games_created,16
1590,users_joined_queue,0
1590,users_in_queue,7
1590,games_created,16
1591,users_joined_queue,1
1591,users_in_queue,8
1591,games_created,16
1592,users_joined_queue,0
1592,users_in_queue,8
1592,games_created,16
1593,users_joined_queue,0
1593,users_in_queue,8
1593,games_created,16
1594,users_joined_queue,0
1594,users_in_queue,8
1594,games_created,16
1595,users_joined_queue,0
1595,users_in_queue,8
1595,games_created,16
1596,users_joined_queue,0
1596,users_in_queue,8
1596,games_created,16
1597,users_joined_queue,0
1597,users_in_queue,8
1597,games_created,16
1598,users_joined_queue,0
1598,users_in_queue,8
1598,games_created,16
1599,users_joined_queue,0
1599,users_in_queue,8
1599,games_created,16
1600,users_joined_queue,0
1600,users_in_queue,8
1600,games_created,16
1601,users_joined_queue,1
1601,users_in_queue,9
1601,games_created,16
1602,users_joined_queue,0
1602,users_in_queue,9
1602,games_created,16
1603,users_joined_queue,0
1603,users_in_queue,9
1603,games_created,16
1604,users_joined_queue,0
1604,users_in_queue,9
1604,games_created,16
1605,users_joined_queue,0
1605,users_in_queue,9
1605,games_created,16
1606,users_joined_queue,0
1606,users_in_queue,9
1606,games_created,16
1607,users_joined_queue,0
1607,users_in_queue,9
1607,games_created,16
1608,users_joined_queue,0
1608,users_in_queue,9
1608,games_created,16
1609,users_joined_queue,0
1609,users_in_queue,9
1609,games_created,16
1610,users_joined_queue,1
1610,users_in_queue,0
1610,games_created,17
1611,users_joined_queue,0
1611,users_in_queue,0
1611,games_created,17
1612,users_joined_queue,0
1612,users_in_queue,0
1612,games_created,17
1613,users_joined_queue,0
1613,users_in_queue,0
1613,games_created,17
1614,users_joined_queue,0
1614,users_in_queue,0
1614,games_created,17
1615,users_joined_queue,0
1615,users_in_queue,0
1615,games_created,17
1616,users_joined_queue,0
1616,users_in_queue,0
1616,games_created,17
1617,users_joined_queue,0
1617,users_in_queue,0
1617,games_created,17
1618,users_joined_queue,0
1618,users_in_queue,0
1618,games_created,17
1619,users_joined_queue,0
1619,users_in_queue,0
1619,games_created,17
1620,users_joined_queue,1
1620,users_in_queue,1
1620,games_created,17
1621,users_joined_queue,0
1621,users_in_queue,1
1621,games_created,17
1622,users_joined_queue,0
1622,users_in_queue,1
1622,games_created,17
1623,users_joined_queue,0
1623,users_in_queue,1
1623,games_created,17
1624,users_joined_queue,0
1624,users_in_queue,1
1624,games_created,17
1625,users_joined_queue,0
1625,users_in_queue,1
1625,games_created,17
1626,users_joined_queue,0
1626,users_in_queue,1
1626,games_created,17
1627,users_joined_queue,0
1627,users_in_queue,1
1627,games_created,17
1628,users_joined_queue,0
1628,users_in_queue,1
1628,games_created,17
1629,users_joined_queue,1
1629,users_in_queue,2
1629,games_created,17
1630,users_joined_queue,0
1630,users_in_queue,2
1630,games_created,17
1631,users_joined_queue,0
1631,users_in_queue,2
1631,games_created,17
1632,users_joined_queue,0
1632,users_in_queue,2
1632,games_created,17
1633,users_joined_queue,0
1633,users_in_queue,2
1633,games_created,17
1634,users_joined_queue,0
1634,users_in_queue,2
1634,games_created,17
1635,users_joined_queue,0
1635,users_in_queue,2
1635,games_created,17
1636,users_joined_queue,0
1636,users_in_queue,2
1636,games_created,17
1637,users_joined_queue,0
1637,users_in_queue,2
1637,games_created,17
1638,users_joined_queue,0
1638,users_in_queue,2
1638,games_created,17
1639,users_joined_queue,1
1639,users_in_queue,3
1639,games_created,17
1640,users_joined_queue,0
1640,users_in_queue,3
1640,games_created,17
1641,users_joined_queue,0
1641,users_in_queue,3
1641,games_created,17
1642,users_joined_queue,0
1642,users_in_queue,3
1642,games_created,17
1643,users_joined_queue,0
1643,users_in_queue,3
1643,games_created,17
1644,users_joined_queue,0
1644,users_in_queue,3
1644,games_created,17
1645,users_joined_queue,0
1645,users_in_queue,3
1645,games_created,17
1646,users_joined_queue,0
1646,users_in_queue,3
1646,games_created,17
1647,users_joined_queue,0
1647,users_in_queue,3
1647,games_created,17
1648,users_joined_queue,1
1648,users_in_queue,4
1648,games_created,17
1649,users_joined_queue,0
1649,users_in_queue,4
1649,games_created,17
1650,users_joined_queue,0
1650,users_in_queue,4
1650,games_created,17
1651,users_joined_queue,0
1651,users_in_queue,4
1651,games_created,17
1652,users_joined_queue,0
1652,users_in_queue,4
1652,games_created,17
1653,users_joined_queue,0
1653,users_in_queue,4
1653,games_created,17
1654,users_joined_queue,0
1654,users_in_queue,4
1654,games_created,17
1655,users_joined_queue,0
1655,users_in_queue,4
1655,games_created,17
1656,users_joined_queue,0
1656,users_in_queue,4
1656,games_created,17
1657,users_joined_queue,0
1657,users_in_queue,4
1657,games_created,17
1658,users_joined_queue,1
1658,users_in_queue,5
1658,games_created,17
1659,users_joined_queue,0
1659,users_in_queue,5
1659,games_created,17
1660,users_joined_queue,0
1660,users_in_queue,5
1660,games_created,17
1661,users_joined_queue,0
1661,users_in_queue,5
1661,games_created,17
1662,users_joined_queue,0
1662,users_in_queue,5
1662,games_created,17
1663,users_joined_queue,0
1663,users_in_queue,5
1663,games_created,17
1664,users_joined_queue,0
1664,users_in_queue,5
1664,games_created,17
1665,users_joined_queue,0
1665,users_in_queue,5
1665,games_created,17
1666,users_joined_queue,0
1666,users_in_queue,5
1666,games_created,17
1667,users_joined_queue,1
1667,users_in_queue,6
1667,games_created,17
1668,users_joined_queue,0
1668,users_in_queue,6
1668,games_created,17
1669,users_joined_queue,0
1669,users_in_queue,6
1669,games_created,17
1670,users_joined_queue,0
1670,users_in_queue,6
1670,games_created,17
1671,users_joined_queue,0
1671,users_in_queue,6
1671,games_created,17
1672,users_joined_queue,0
1672,users_in_queue,6
1672,games_created,17
1673,users_joined_queue,0
1673,users_in_queue,6
1673,games_created,17
1674,users_joined_queue,0
1674,users_in_queue,6
1674,games_created,17
1675,users_joined_queue,0
1675,users_in_queue,6
1675,games_created,17
1676,users_joined_queue,0
1676,users_in_queue,6
1676,games_created,17
1677,users_joined_queue,1
1677,users_in_queue,7
1677,games_created,17
1678,users_joined_queue,0
1678,users_in_queue,7
1678,games_created,17
1679,users_joined_queue,0
1679,users_in_queue,7
1679,games_created,17
1680,users_joined_queue,0
1680,users_in_queue,7
1680,games_created,17
1681,users_joined_queue,0
1681,users_in_queue,7
1681,games_created,17
1682,users_joined_queue,0
1682,users_in_queue,7
1682,games_created,17
1683,users_joined_queue,0
1683,users_in_queue,7
1683,games_created,17
1684,users_joined_queue,0
1684,users_in_queue,7
1684,games_created,17
1685,users_joined_queue,0
1685,users_in_queue,7
1685,games_created,17
1686,users_joined_queue,1
1686,users_in_queue,8
1686,games_created,17
1687,users_joined_queue,0
1687,users_in_queue,8
1687,games_created,17
1688,users_joined_queue,0
1688,users_in_queue,8
1688,games_created,17
1689,users_joined_queue,0
1689,users_in_queue,8
1689,games_created,17
1690,users_joined_queue,0
1690,users_in_queue,8
1690,games_created,17
1691,users_joined_queue,0
1691,users_in_queue,8
1691,games_created,17
1692,users_joined_queue,0
1692,users_in_queue,8
1692,games_created,17
1693,users_joined_queue,0
1693,users_in_queue,8
1693,games_created,17
1694,users_joined_queue,0
1694,users_in_queue,8
1694,games_created,17
1695,users_joined_queue,0
1695,users_in_queue,8
1695,games_created,17
1696,users_joined_queue,1
1696,users_in_queue,9
1696,games_created,17
1697,users_joined_queue,0
1697,users_in_queue,9
1697,games_created,17
1698,users_joined_queue,0
1698,users_in_queue,9
1698,games_created,17
1699,users_joined_queue,0
1699,users_in_queue,9
1699,games_created,17
1700,users_joined_queue,0
1700,users_in_queue,9
1700,games_created,17
1701,users_joined_queue,0
1701,users_in_queue,9
1701,games_created,17
1702,users_joined_queue,0
1702,users_in_queue,9
1702,games_created,17
1703,users_joined_queue,0
1703,users_in_queue,9
1703,games_created,17
1704,users_joined_queue,0
1704,users_in_queue,9
1704,games_created,17
1705,users_joined_queue,1
1705,users_in_queue,0
1705,games_created,18
1706,users_joined_queue,0
1706,users_in_queue,0
1706,games_created,18
1707,users_joined_queue,0
1707,users_in_queue,0
1707,games_created,18
1708,users_joined_queue,0
1708,users_in_queue,0
1708,games_created,18
1709,users_joined_queue,0
1709,users_in_queue,0
1709,games_created,18
1710,users_joined_queue,0
1710,users_in_queue,0
1710,games_created,18
1711,users_joined_queue,0
1711,users_in_queue,0
1711,games_created,18
1712,users_joined_queue,0
1712,users_in_queue,0
1712,games_created,18
1713,users_joined_queue,0
1713,users_in_queue,0
1713,games_created,18
1714,users_joined_queue,0
1714,users_in_queue,0
1714,games_created,18
1715,users_joined_queue,1
1715,users_in_queue,1
1715,games_created,18
1716,users_joined_queue,0
1716,users_in_queue,1
1716,games_created,18
1717,users_joined_queue,0
1717,users_in_queue,1
1717,games_created,18
1718,users_joined_queue,0
1718,users_in_queue,1
1718,games_created,18
1719,users_joined_queue,0
1719,users_in_queue,1
1719,games_created,18
1720,users_joined_queue,0
1720,users_in_queue,1
1720,games_created,18
1721,users_joined_queue,0
1721,users_in_queue,1
1721,games_created,18
